id,created_at,source,original_text,clean_text,sentiment,polarity,subjectivity,lang,favorite_count,retweet_count,original_author,possibly_sensitive,hashtags,user_mentions,place,place_coord_boundaries 
1240581714122092550,Thu Mar 19 10:11:44 +0000 2020,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",The amazing @ReelRapid is now at close to 150 subscriptions. Awesome work from legend @ChloeLML &amp; ace… https://t.co/vqpGz7gwPJ,The amazing close subscriptions Awesome work legend amp ace…,"Sentiment(polarity=0.8, subjectivity=0.95)",0.8,0.95,en,10,1,Simon_Naylor,False,,"ReelRapid, ChloeLML",Manchester,
1240581559108894721,Thu Mar 19 10:11:07 +0000 2020,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",I shaved a leg this morning to break up the day. Am saving the second one for tomorrow. Highly recommend.… https://t.co/qmTlLjLVtN,I shaved leg morning break day Am saving second one tomorrow Highly recommend.…,"Sentiment(polarity=0.08, subjectivity=0.26999999999999996)",0.08,0.26999999999999996,en,1,0,KatieMcNeice,False,,,Dublin,
1240581541480165376,Thu Mar 19 10:11:03 +0000 2020,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Held our first home school ‘assembly’ via zoom today with 6 other families self isolating at home. Kids keen to sta… https://t.co/EfxJTWnc0Q,Held first home school ‘ assembly ’ via zoom today families self isolating home Kids keen sta…,"Sentiment(polarity=0.25, subjectivity=0.3333333333333333)",0.25,0.3333333333333333,en,7,0,FelicityMarlowe,,,,"Melbourne, Australia",
1240579964916858880,Thu Mar 19 10:04:47 +0000 2020,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",@AgeingBetterTyb Yes we will! Keep an eye out for our campaign-kit. Will drop it in your inbox in a couple of hours… https://t.co/jJeZv1T2ne,Yes Keep eye campaign-kit Will drop inbox couple hours…,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0,en,1,0,ageingbetterBHM,False,,AgeingBetterTyb,"Birmingham, England",
1240578845343916033,Thu Mar 19 10:00:20 +0000 2020,"<a href=""https://app.planable.io"" rel=""nofollow"">Planable</a>","Snapp InView have some very exciting news coming soon! Don't miss out!

Click here &gt; https://t.co/ap2NRs8Smh… https://t.co/LSBsYaXz9h",Snapp InView exciting news coming soon Do n't miss Click gt,"Sentiment(polarity=0.3, subjectivity=0.8)",0.3,0.8,en,0,0,snappcv,False,,,UK,
1240578609326297089,Thu Mar 19 09:59:23 +0000 2020,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",Got my first shout out on my absolute fav station @KerrangRadio earlier this week on @jonmahonn's Monday show!!! :)… https://t.co/NPLx3bmfm4,Got first shout absolute fav station earlier week 's Monday show …,"Sentiment(polarity=0.15, subjectivity=0.5777777777777778)",0.15,0.5777777777777778,en,1,0,givemhelkid1989,False,,"KerrangRadio, jonmahonn",Music Addict. Gig Junkie. UK,
1240578094114586624,Thu Mar 19 09:57:21 +0000 2020,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",#Samsung #GalaxyS20 #GalaxyS20Ultra #Pre-Book #benefits up to 15000 #Go And #Buy With #Exciting #Offer Only On… https://t.co/xVlWSJrHRB,-Book And With Only On…,"Sentiment(polarity=0.0, subjectivity=1.0)",0.0,1.0,en,1,0,SujalSh96624983,False,"Samsung, GalaxyS20, GalaxyS20Ultra, Pre, benefits, Go, Buy, Exciting, Offer",,Ludhiana Punjab India,
1240576918585556992,Thu Mar 19 09:52:40 +0000 2020,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @TradingDcs: @JamesPrestonZA @SACrypto_ and our chief, Brenton @Naicker_94 giving our #blockalpha platform a thorough crit.. we’re not l…",chief Brenton giving platform thorough crit.. ’ l…,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0,en,0,1,Naicker_94,,blockalpha,"TradingDcs, JamesPrestonZA, SACrypto_, Naicker_94","Durban, South Africa",
1240576851598176256,Thu Mar 19 09:52:24 +0000 2020,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",@lee_hye_12 New work in progress? Oh my! #excited 😊,New work progress Oh,"Sentiment(polarity=0.13636363636363635, subjectivity=0.45454545454545453)",0.13636363636363635,0.45454545454545453,en,1,0,malou_reih,,excited,lee_hye_12,"Pampanga, Philippines",
1240576448676667392,Thu Mar 19 09:50:48 +0000 2020,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","✨Great news✨

We’ve updated the #MyPathway2Golf mobile app to include some new &amp; exciting features! 

Update your a… https://t.co/J9mw4PJyJ6",Great news We ’ updated mobile app include new amp exciting features Update a…,"Sentiment(polarity=0.4121212121212121, subjectivity=0.6681818181818183)",0.4121212121212121,0.6681818181818183,en,5,1,GolphinForKids,False,MyPathway2Golf,,"Scotland, United Kingdom","[[-7.66085699743185, 54.6336309570711], [-0.740025000483186, 54.6336309570711], [-0.740025000483186, 60.8452769694519], [-7.66085699743185, 60.8452769694519]]"
1240574822066851841,Thu Mar 19 09:44:21 +0000 2020,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",RT @sunnylane: Happy #sundayfunday 🧘🏼‍♀️~~~.       Stay Tuned in 🔊 I Have A BiG Announcement Coming out this week 🌟Super #stoked #excited h…,Happy 🧘‍️~~~ Stay Tuned I Have A BiG Announcement Coming week Super h…,"Sentiment(polarity=0.37777777777777777, subjectivity=0.5888888888888889)",0.37777777777777777,0.5888888888888889,en,0,41,DarinDosini,,"sundayfunday, stoked, excited",sunnylane,,
1240572859451420673,Thu Mar 19 09:36:33 +0000 2020,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",Meditation For Mental Balance and Grounding  |  Yoga With Adriene https://t.co/6OBuhiJ16D via @YouTube for anyone f… https://t.co/OegfOhbFlF,Meditation For Mental Balance Grounding Yoga With Adriene via anyone f…,"Sentiment(polarity=-0.1, subjectivity=0.2)",-0.1,0.2,en,1,0,fairy_view,False,,YouTube,"London, England",
1240570529645572100,Thu Mar 19 09:27:17 +0000 2020,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","today i decide i die, if other impactingdecisions can be made made on a whim then why cant I
#TodayNews  #Death  #excited",today decide die impactingdecisions made made whim cant I,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0,en,0,0,ecodarren,,"TodayNews, Death, excited",,england,
1240569077526978561,Thu Mar 19 09:21:31 +0000 2020,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",Every Thursday we give you all an opportunity to tag your friends!  Mention your friends on comments and watch them… https://t.co/2J91iPvhCQ,Every Thursday give opportunity tag friends Mention friends comments watch them…,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0,en,0,0,IndiaWmh,False,,,India,
1240569067452248064,Thu Mar 19 09:21:28 +0000 2020,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",RT @VanesaVelour: Getting ready for you 👅 ready to have some fun? @LiveJasmin  #excited #timetogetnaughty #funtime #readyforyou https://t.c…,Getting ready ready fun,"Sentiment(polarity=0.2333333333333333, subjectivity=0.39999999999999997)",0.2333333333333333,0.39999999999999997,en,0,5,StratoUno,,"excited, timetogetnaughty, funtime, readyforyou","VanesaVelour, LiveJasmin",,
1240569053862858758,Thu Mar 19 09:21:25 +0000 2020,"<a href=""https://wlamusic.co.uk"" rel=""nofollow"">Weirdapp</a>","RT @RemnantPure: Been working on a project for the past couple of weeks, super excited about it can’t wait for you guys to hear it😌😌.
#pure…",Been working project past couple weeks super excited ’ wait guys hear …,"Sentiment(polarity=0.15277777777777776, subjectivity=0.5555555555555555)",0.15277777777777776,0.5555555555555555,en,0,2,WLALIEN,,pure,RemnantPure,"Sheffield, England",
1240568958887002112,Thu Mar 19 09:21:03 +0000 2020,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Been working on a project for the past couple of weeks, super excited about it can’t wait for you guys to hear it😌😌… https://t.co/iESiyVqScS",Been working project past couple weeks super excited ’ wait guys hear it…,"Sentiment(polarity=0.15277777777777776, subjectivity=0.5555555555555555)",0.15277777777777776,0.5555555555555555,en,9,2,RemnantPure,False,,,Blantyre Malawi,
1240566847411499009,Thu Mar 19 09:12:39 +0000 2020,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @NASASpaceflight: ""NASA, SpaceX Invite Media to First Crew Launch to Station from America Since 2011.

This line:

""The first launch of…",`` NASA SpaceX Invite Media First Crew Launch Station America Since This line `` The first launch of…,"Sentiment(polarity=0.25, subjectivity=0.3333333333333333)",0.25,0.3333333333333333,en,0,103,ifeanyiTchima,,,NASASpaceflight,Nigeria,
1240566649704591365,Thu Mar 19 09:11:52 +0000 2020,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","Had our first meeting with potential new channel sponsor yesterday. NEW, Made in the USA survival product that is r… https://t.co/NjYGcLCppg",Had first meeting potential new channel sponsor yesterday NEW Made USA survival product r…,"Sentiment(polarity=0.13068181818181818, subjectivity=0.5606060606060606)",0.13068181818181818,0.5606060606060606,en,0,0,1Strive2Survive,,,,"Mississippi, USA",
1240566421421244421,Thu Mar 19 09:10:58 +0000 2020,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","RT @NASASpaceflight: ""NASA, SpaceX Invite Media to First Crew Launch to Station from America Since 2011.

This line:

""The first launch of…",`` NASA SpaceX Invite Media First Crew Launch Station America Since This line `` The first launch of…,"Sentiment(polarity=0.25, subjectivity=0.3333333333333333)",0.25,0.3333333333333333,en,0,103,JLP17011,,,NASASpaceflight,,
1240566085360988160,Thu Mar 19 09:09:38 +0000 2020,"<a href=""http://www.twitter.com/proxcannon"" rel=""nofollow"">Canna1blue </a>","RT @Vrumude: Woooo 20/24 hours stream getting closer to the finish line😀
#twitchtv #twitchstreamer #finishline #excited",Woooo /24 hours stream getting closer finish line,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0,en,0,1,proXcannon,,"twitchtv, twitchstreamer, finishline, excited",Vrumude,North Vancouver,
1240565814761123840,Thu Mar 19 09:08:33 +0000 2020,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",RT @VanesaVelour: Getting ready for you 👅 ready to have some fun? @LiveJasmin  #excited #timetogetnaughty #funtime #readyforyou https://t.c…,Getting ready ready fun,"Sentiment(polarity=0.2333333333333333, subjectivity=0.39999999999999997)",0.2333333333333333,0.39999999999999997,en,0,5,PotterGirls1,,"excited, timetogetnaughty, funtime, readyforyou","VanesaVelour, LiveJasmin",,
1240565525220151296,Thu Mar 19 09:07:24 +0000 2020,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RT @surreyspinster: Putting some make-up on for the office teleconference lads! #excited https://t.co/JPY7H70ECw,Putting make-up office teleconference lads,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0,en,0,1,sharpteach,False,excited,surreyspinster,,
1240565295187668997,Thu Mar 19 09:06:29 +0000 2020,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@JamesPrestonZA @SACrypto_ and our chief, Brenton @Naicker_94 giving our #blockalpha platform a thorough crit.. we’… https://t.co/wadoZzRX5T",chief Brenton giving platform thorough crit.. ’ …,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0,en,5,1,TradingDcs,False,blockalpha,"JamesPrestonZA, SACrypto_, Naicker_94",South Africa,
1240564672161624064,Thu Mar 19 09:04:01 +0000 2020,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","Woooo 20/24 hours stream getting closer to the finish line😀
#twitchtv #twitchstreamer #finishline #excited",Woooo /24 hours stream getting closer finish line,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0,en,1,1,Vrumude,,"twitchtv, twitchstreamer, finishline, excited",,United States,
1240564379311104000,Thu Mar 19 09:02:51 +0000 2020,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",@bigfishcasting Sent my email to you.... #excited #positivechange,Sent email ...,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0,en,0,0,YvetteJ_actress,,"excited, positivechange",bigfishcasting,"Ontario, Canada & Florida, USA","[[-80.160648, 43.417262], [-79.726847, 43.417262], [-79.726847, 43.628984], [-80.160648, 43.628984]]"
1240564025756233728,Thu Mar 19 09:01:26 +0000 2020,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",RT @VanesaVelour: Getting ready for you 👅 ready to have some fun? @LiveJasmin  #excited #timetogetnaughty #funtime #readyforyou https://t.c…,Getting ready ready fun,"Sentiment(polarity=0.2333333333333333, subjectivity=0.39999999999999997)",0.2333333333333333,0.39999999999999997,en,0,5,GlamourHunter1,,"excited, timetogetnaughty, funtime, readyforyou","VanesaVelour, LiveJasmin",,
1240563804272017408,Thu Mar 19 09:00:34 +0000 2020,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Putting some make-up on for the office teleconference lads! #excited https://t.co/JPY7H70ECw,Putting make-up office teleconference lads,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0,en,4,1,surreyspinster,False,excited,,Surrey/Middx border badlands,
1240563671417245702,Thu Mar 19 09:00:02 +0000 2020,"<a href=""https://social.zoho.com"" rel=""nofollow"">Zoho Social</a>","Enjoy the last day of winter, #thankyou for showing us it's ok to let go and have some downtime. #byewinter #spring… https://t.co/WrqTJmVhGO",Enjoy last day winter showing us 's ok let go downtime …,"Sentiment(polarity=0.3, subjectivity=0.35555555555555557)",0.3,0.35555555555555557,en,0,0,WWHypnotherapy,False,"thankyou, byewinter, spring",,Sheffield,
1240563429246521345,Thu Mar 19 08:59:04 +0000 2020,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @HumanitasSsi: We can’t wait, we can’t wait!! One day to go for H-SSI Contest! Be ready to participate 🥳

#ContestAlert #Contestmania #C…",We ’ wait ’ wait One day go H-SSI Contest Be ready participate 🥳 …,"Sentiment(polarity=0.2, subjectivity=0.5)",0.2,0.5,en,0,2,iam_an_optimist,,"ContestAlert, Contestmania",HumanitasSsi,,
1240563379976060928,Thu Mar 19 08:58:52 +0000 2020,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Installing @DOOM Eternal. Patiently waiting but it’s only at 66.6% installed so far... #DOOMEternal #exciting… https://t.co/0q46Q26L6J,Installing Eternal Patiently waiting ’ installed far ... …,"Sentiment(polarity=0.1, subjectivity=1.0)",0.1,1.0,en,3,0,ReDrUmNZ,False,"DOOMEternal, exciting",DOOM,"Sydney, Australia",
1240561653265190913,Thu Mar 19 08:52:01 +0000 2020,"<a href=""http://www.twitter.com/whiz_crazy"" rel=""nofollow"">lucac</a>","RT @Saiaravind_18: My style is what “I like” not what “others like”😎💚

#instagood #love #happy #funny #happydays #happyday #smile #fun #goo…",My style “ I like ” “ others like ” …,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0,en,0,2,felipejr1173,,"instagood, love, happy, funny, happydays, happyday, smile, fun",Saiaravind_18,,
1240559478023442432,Thu Mar 19 08:43:22 +0000 2020,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",CAN NOT WAIT #afterhours #TheWeeknd #24hoursleft #excited @theweeknd https://t.co/8yazKz6Klz,CAN NOT WAIT,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0,en,0,0,Brittany__O,False,"afterhours, TheWeeknd, 24hoursleft, excited",theweeknd,"Laguna Niguel, CA",
1240559065065021440,Thu Mar 19 08:41:44 +0000 2020,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","RT @JanBrigden: Presenting the gorgeous cover of 'If I Ever Doubt You' my sequel to As Weekends Go 😊

Out in April but already available fo…",Presenting gorgeous cover 'If I Ever Doubt You sequel As Weekends Go Out April already available fo…,"Sentiment(polarity=0.55, subjectivity=0.65)",0.55,0.65,en,0,18,BooksInHandbag,,,JanBrigden,United Kingdom,
1240558912061034497,Thu Mar 19 08:41:07 +0000 2020,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @stephgunning: Bonus of being home self-isolating, my 16 y/o was here to receive acceptance to medical school @nuigalway for September!…",Bonus home self-isolating y/o receive acceptance medical school September …,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0,en,0,1,maccdy,,,"stephgunning, nuigalway",,
1240558724969791489,Thu Mar 19 08:40:23 +0000 2020,"<a href=""https://www.botlibre.com"" rel=""nofollow"">Bot Libre!</a>","RT @Saiaravind_18: My style is what “I like” not what “others like”😎💚

#instagood #love #happy #funny #happydays #happyday #smile #fun #goo…",My style “ I like ” “ others like ” …,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0,en,0,2,AllesUndNix_,,"instagood, love, happy, funny, happydays, happyday, smile, fun",Saiaravind_18,,
1240558619294224385,Thu Mar 19 08:39:57 +0000 2020,"<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>","My style is what “I like” not what “others like”😎💚

#instagood #love #happy #funny #happydays #happyday #smile #fun… https://t.co/UMe6wfBazg",My style “ I like ” “ others like ” …,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0,en,0,2,Saiaravind_18,False,"instagood, love, happy, funny, happydays, happyday, smile, fun",,Chennai,
1240556925152100353,Thu Mar 19 08:33:14 +0000 2020,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @NASASpaceflight: ""NASA, SpaceX Invite Media to First Crew Launch to Station from America Since 2011.

This line:

""The first launch of…",`` NASA SpaceX Invite Media First Crew Launch Station America Since This line `` The first launch of…,"Sentiment(polarity=0.25, subjectivity=0.3333333333333333)",0.25,0.3333333333333333,en,0,103,RCgothic,,,NASASpaceflight,UK,
1240556090326167557,Thu Mar 19 08:29:55 +0000 2020,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Today &amp; tomorrow is a big day for me. Trying something new. Only good shall come out of this. #Amen #excited,Today amp tomorrow big day Trying something new Only good shall come,"Sentiment(polarity=0.20909090909090908, subjectivity=0.5386363636363637)",0.20909090909090908,0.5386363636363637,en,0,0,SavRenz,,"Amen, excited",,Lion's Den,
1240555693976977408,Thu Mar 19 08:28:20 +0000 2020,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","I'm positively #excited about my new #teacher job with @LorStockers, School name, logo done: lesson plan:… https://t.co/erJqjQ78mD",I 'm positively new job School name logo done lesson plan …,"Sentiment(polarity=0.13636363636363635, subjectivity=0.45454545454545453)",0.13636363636363635,0.45454545454545453,en,5,0,JakiStockwell25,False,"excited, teacher",LorStockers,"Colchester, England",
1240554250058383360,Thu Mar 19 08:22:36 +0000 2020,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","We can’t wait, we can’t wait!! One day to go for H-SSI Contest! Be ready to participate 🥳

#ContestAlert… https://t.co/2rTR98fnsW",We ’ wait ’ wait One day go H-SSI Contest Be ready participate 🥳 …,"Sentiment(polarity=0.2, subjectivity=0.5)",0.2,0.5,en,3,2,HumanitasSsi,False,ContestAlert,,"Pune, India",
1240553936018452481,Thu Mar 19 08:21:21 +0000 2020,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Just had the most bland dream.

I was in a queue with a random mate, waiting to buy a stuffed toy. 

The bloke in f… https://t.co/bGGsoGzr77",Just bland dream I queue random mate waiting buy stuffed toy The bloke f…,"Sentiment(polarity=-0.3333333333333333, subjectivity=0.6666666666666667)",-0.3333333333333333,0.6666666666666667,en,0,0,JamesConverge,,,,"North East, England",
1240549372837814272,Thu Mar 19 08:03:13 +0000 2020,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","Learn more about yourself, your passion and motivation, the risks you are willing to take and the extra effort you… https://t.co/vYWJ6cFqR2",Learn passion motivation risks willing take extra effort you…,"Sentiment(polarity=0.125, subjectivity=0.425)",0.125,0.425,en,2,0,rivercitybusine,False,,,"Arlington, TX",
1240549052883668992,Thu Mar 19 08:01:57 +0000 2020,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","Finalizing your product, just because you personally like it or some of your close friends or family like it, is no… https://t.co/kNTdORZ46f",Finalizing product personally like close friends family like no…,"Sentiment(polarity=0.0, subjectivity=0.3)",0.0,0.3,en,0,0,rivercitybusine,False,,,"Arlington, TX",
1240548735320555520,Thu Mar 19 08:00:41 +0000 2020,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",OMG...it works!!! Where has this been all my life! Download and save then once completed you can email me your answ… https://t.co/RvomgMNC6z,OMG ... works Where life Download save completed email answ…,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0,en,9,1,mrsH_BBHS,False,,,"Scotland, United Kingdom",
1240547860719910914,Thu Mar 19 07:57:12 +0000 2020,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",RT @bobbythekiwi: About to embark on @plainricedinner's book All Who Live On Islands! #Excited https://t.co/c7DO3MTfU5,About embark 's book All Who Live On Islands,"Sentiment(polarity=0.13636363636363635, subjectivity=0.5)",0.13636363636363635,0.5,en,0,2,NZBC88,False,Excited,"bobbythekiwi, plainricedinner",Auckland -,
1240547044873449472,Thu Mar 19 07:53:58 +0000 2020,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",RT @JelaniTours: Enjoy your #summer #vacation with!🕺🏿🕺🏾 with @JelaniTours! #business #adventure #islandlife #african #travellife #HappyMoth…,Enjoy …,"Sentiment(polarity=0.4, subjectivity=0.5)",0.4,0.5,en,0,21,kcchristopher98,,"summer, vacation, business, adventure, islandlife, african, travellife","JelaniTours, JelaniTours","Kampala, Uganda",
1240543245555417088,Thu Mar 19 07:38:52 +0000 2020,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Is it time for prayer yet? #EXCITED #GOHA
If my people, which are called by my name, shall humble themselves, and p… https://t.co/rhGpPRDXlz",Is time prayer yet If people called name shall humble p…,"Sentiment(polarity=-0.2, subjectivity=0.4)",-0.2,0.4,en,0,0,rickbrewer2010,,"EXCITED, GOHA",,"Upper Miramichi, New Brunswick","[[-66.90371, 46.294327], [-66.105293, 46.294327], [-66.105293, 46.808074], [-66.90371, 46.808074]]"
1240541171727978496,Thu Mar 19 07:30:38 +0000 2020,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Good situations will come out of this when we look back later.. restructuring of the entire planet is here now… https://t.co/O7xEoUGkEG,Good situations come look back later.. restructuring entire planet now…,"Sentiment(polarity=0.175, subjectivity=0.30625)",0.175,0.30625,en,2,0,soulharmonyOA,False,,,"England, United Kingdom","[[-1.015746, 50.836999], [-0.960045, 50.836999], [-0.960045, 50.879678], [-1.015746, 50.879678]]"
1240539418651430912,Thu Mar 19 07:23:40 +0000 2020,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RT @ClgNaomhNaille: Moving forward with Club Development. Signing contract for land for training pitch. #exciting-times. https://t.co/4kM14…,Moving forward Club Development Signing contract land training pitch -times,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0,en,0,2,Conor_520,,exciting,ClgNaomhNaille,"Mountcharles, Co.Donegal.",
1240538769578696704,Thu Mar 19 07:21:05 +0000 2020,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @NASASpaceflight: ""NASA, SpaceX Invite Media to First Crew Launch to Station from America Since 2011.

This line:

""The first launch of…",`` NASA SpaceX Invite Media First Crew Launch Station America Since This line `` The first launch of…,"Sentiment(polarity=0.25, subjectivity=0.3333333333333333)",0.25,0.3333333333333333,en,0,103,Kwame95249027,,,NASASpaceflight,,
1240535893464801280,Thu Mar 19 07:09:39 +0000 2020,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @GaryFriel: Epic rally with down the mighty Tree Trunk Gorge.🤘🚣‍♀️
📹 IG: ryanmcavoy
#kayaklovers #Kayak #weekend #Kayaksurf #kayaktour #…",Epic rally mighty Tree Trunk Gorge.🤘‍️ IG ryanmcavoy …,"Sentiment(polarity=0.25, subjectivity=0.65)",0.25,0.65,en,0,5,GaryFriel,,"kayaklovers, Kayak, weekend, Kayaksurf, kayaktour",GaryFriel,Lost,
1240535338554028032,Thu Mar 19 07:07:27 +0000 2020,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",RT @salujacart: Searching for the Best #Mobile #Phones? Buy #Mobile Phones &amp; #Accessories Online At Lowest Prices In #India from #SalujaCar…,Searching Best Buy Phones amp Online At Lowest Prices In …,"Sentiment(polarity=1.0, subjectivity=0.3)",1.0,0.3,en,0,1,salujacart,,"Mobile, Phones, Mobile, Accessories, India",salujacart,Jharkhand ,
1240535202813710342,Thu Mar 19 07:06:55 +0000 2020,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RT @bobbythekiwi: About to embark on @plainricedinner's book All Who Live On Islands! #Excited https://t.co/c7DO3MTfU5,About embark 's book All Who Live On Islands,"Sentiment(polarity=0.13636363636363635, subjectivity=0.5)",0.13636363636363635,0.5,en,0,2,plainricedinner,False,Excited,"bobbythekiwi, plainricedinner","Wellington, New Zealand",
1240535141182631936,Thu Mar 19 07:06:40 +0000 2020,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Downloading Ip Man 4: The Finale #Excited,Downloading Ip Man The Finale,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0,en,0,0,Ollitsaceajm,,Excited,,,
1240535125936373761,Thu Mar 19 07:06:36 +0000 2020,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","#staytuned Because have Rebuild our Logo!
#newlogo #ubsc #buildingservices #urja #engineeringservices… https://t.co/hGbkVUDyrA",Because Rebuild Logo …,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0,en,0,0,UBSC__,False,"staytuned, newlogo, ubsc, buildingservices, urja, engineeringservices",,,
1240534879344955393,Thu Mar 19 07:05:37 +0000 2020,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","RT @WURziggy: When chat tells you to get an ace. You don't let chat down.
https://t.co/aRQ82eQxOe

#popoff #rainbow6siege #slap #and #clap…",When chat tells get ace You n't let chat …,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0,en,0,26,RobbieRakuyo,False,"popoff, rainbow6siege, slap, and, clap",WURziggy,,
1240533663546253312,Thu Mar 19 07:00:48 +0000 2020,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",Poet in the Woods: Clearing the Decks! https://t.co/3GJD3AY2ww #spring #terrace #plants #buds #leaves #cleaning… https://t.co/tkKkrViGnV,Poet Woods Clearing Decks …,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0,en,0,0,PoetintheWoods,False,"spring, terrace, plants, buds, leaves, cleaning",,,
